Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.9347,0.4762,0.1471,0.2247,0.8325
KNN,0.9309,0.2727,0.0441,0.0759,0.6513
Random Forest,0.9366,0.5333,0.1176,0.1928,0.8531
XGBoost,0.9328,0.4545,0.2206,0.297,0.8672
